Compiler version,clang version 12.0.0 (https://github.com/llvm/llvm-project.git 0e9e06a6d4c5e0f267fffe7ec3e0c8e8b22ae46b)
Compiler flags,--target=riscv32 -Os --target=riscv32  -march=rv32imafdc -mabi=ilp32d --gcc-toolchain=/root/EternalBalance/runtimes/riscv32/ -B/root/EternalBalance/runtimes/riscv32/riscv32-unknown-elf/bin/

Date,2020-08-08

cg_compiler_opensrc,cgstruct.c.obj,92
cg_compiler_opensrc,check.c.obj,3373
cg_compiler_opensrc,compile.c.obj,14433
cg_compiler_opensrc,constfold.c.obj,3136
cg_compiler_opensrc,cpp.c.obj,7050
cg_compiler_opensrc,generic_hal.c.obj,1711
cg_compiler_opensrc,hal.c.obj,2499
cg_compiler_opensrc,inline.c.obj,2932
cg_compiler_opensrc,memory.c.obj,578
cg_compiler_opensrc,parser.c.obj,15293
cg_compiler_opensrc,printutils.c.obj,12041
cg_compiler_opensrc,scanner.c.obj,6377
cg_compiler_opensrc,semantic.c.obj,4424
cg_compiler_opensrc,stdlib.c.obj,12
cg_compiler_opensrc,support.c.obj,23559
cg_compiler_opensrc,support_iter.c.obj,2022
cg_compiler_opensrc,symbols.c.obj,6991
cg_compiler_opensrc,tokenize.c.obj,706
cg_compiler_opensrc,tokens.c.obj,3201
flex-2.5.31,buf.c.obj,1217
flex-2.5.31,ccl.c.obj,1012
flex-2.5.31,dfa.c.obj,7196
flex-2.5.31,ecs.c.obj,602
flex-2.5.31,filter.c.obj,2393
flex-2.5.31,gen.c.obj,26996
flex-2.5.31,libmain.c.obj,24
flex-2.5.31,libyywrap.c.obj,6
flex-2.5.31,main.c.obj,18870
flex-2.5.31,misc.c.obj,6748
flex-2.5.31,nfa.c.obj,4122
flex-2.5.31,options.c.obj,1232
flex-2.5.31,parse.c.obj,13590
flex-2.5.31,regex.c.obj,589
flex-2.5.31,scan.c.obj,45020
flex-2.5.31,scanopt.c.obj,3180
flex-2.5.31,skel.c.obj,79804
flex-2.5.31,sym.c.obj,1031
flex-2.5.31,tables.c.obj,2591
flex-2.5.31,tables_shared.c.obj,32
flex-2.5.31,tblcmp.c.obj,4212
flex-2.5.31,yylex.c.obj,970
unrarlib-0.4.0,getfile.c.obj,827
unrarlib-0.4.0,listarchive.c.obj,1088
unrarlib-0.4.0,unrarlib.c.obj,12802
jpeg-6b,ansi2knr.c.obj,2876
jpeg-6b,cdjpeg.c.obj,114
jpeg-6b,cjpeg.c.obj,5899
jpeg-6b,ckconfig.c.obj,2418
jpeg-6b,djpeg.c.obj,6521
jpeg-6b,jcapimin.c.obj,746
jpeg-6b,jcapistd.c.obj,446
jpeg-6b,jccoefct.c.obj,1694
jpeg-6b,jccolor.c.obj,1490
jpeg-6b,jcdctmgr.c.obj,1572
jpeg-6b,jchuff.c.obj,4820
jpeg-6b,jcinit.c.obj,190
jpeg-6b,jcmainct.c.obj,406
jpeg-6b,jcmarker.c.obj,2634
jpeg-6b,jcmaster.c.obj,2688
jpeg-6b,jcomapi.c.obj,138
jpeg-6b,jcparam.c.obj,3290
jpeg-6b,jcphuff.c.obj,5770
jpeg-6b,jcprepct.c.obj,1442
jpeg-6b,jcsample.c.obj,2300
jpeg-6b,jctrans.c.obj,1388
jpeg-6b,jdapimin.c.obj,988
jpeg-6b,jdapistd.c.obj,864
jpeg-6b,jdatadst.c.obj,304
jpeg-6b,jdatasrc.c.obj,320
jpeg-6b,jdcoefct.c.obj,3092
jpeg-6b,jdcolor.c.obj,1202
jpeg-6b,jddctmgr.c.obj,848
jpeg-6b,jdhuff.c.obj,2612
jpeg-6b,jdinput.c.obj,1292
jpeg-6b,jdmainct.c.obj,1418
jpeg-6b,jdmarker.c.obj,6396
jpeg-6b,jdmaster.c.obj,1704
jpeg-6b,jdmerge.c.obj,1396
jpeg-6b,jdphuff.c.obj,3056
jpeg-6b,jdpostct.c.obj,750
jpeg-6b,jdsample.c.obj,1662
jpeg-6b,jdtrans.c.obj,316
jpeg-6b,jerror.c.obj,5490
jpeg-6b,jfdctflt.c.obj,490
jpeg-6b,jfdctfst.c.obj,448
jpeg-6b,jfdctint.c.obj,602
jpeg-6b,jidctflt.c.obj,880
jpeg-6b,jidctfst.c.obj,918
jpeg-6b,jidctint.c.obj,1156
jpeg-6b,jidctred.c.obj,1208
jpeg-6b,jmemmgr.c.obj,3372
jpeg-6b,jmemnobs.c.obj,64
jpeg-6b,jpegtran.c.obj,4254
jpeg-6b,jquant1.c.obj,2832
jpeg-6b,jquant2.c.obj,4086
jpeg-6b,jutils.c.obj,456
jpeg-6b,rdbmp.c.obj,2204
jpeg-6b,rdcolmap.c.obj,1140
jpeg-6b,rdgif.c.obj,101
jpeg-6b,rdjpgcom.c.obj,2499
jpeg-6b,rdppm.c.obj,1762
jpeg-6b,rdrle.c.obj,2
jpeg-6b,rdswitch.c.obj,2438
jpeg-6b,rdtarga.c.obj,1908
jpeg-6b,transupp.c.obj,4424
jpeg-6b,wrbmp.c.obj,1852
jpeg-6b,wrgif.c.obj,1494
jpeg-6b,wrjpgcom.c.obj,3363
jpeg-6b,wrppm.c.obj,580
jpeg-6b,wrrle.c.obj,2
jpeg-6b,wrtarga.c.obj,810
bzip2-1.0.2,blocksort.c.obj,6315
bzip2-1.0.2,bzip2.c.obj,18611
bzip2-1.0.2,bzip2recover.c.obj,4199
bzip2-1.0.2,bzlib.c.obj,9941
bzip2-1.0.2,compress.c.obj,12979
bzip2-1.0.2,crctable.c.obj,2
bzip2-1.0.2,decompress.c.obj,9745
bzip2-1.0.2,huffman.c.obj,1386
bzip2-1.0.2,randtable.c.obj,2
teem-1.6.0-src,1op.c.obj,1797
teem-1.6.0-src,2op.c.obj,2316
teem-1.6.0-src,3op.c.obj,2448
teem-1.6.0-src,754.c.obj,1715
teem-1.6.0-src,about.c.obj,2959
teem-1.6.0-src,accessors.c.obj,5525
teem-1.6.0-src,aniso.c.obj,3287
teem-1.6.0-src,apply1D.c.obj,7938
teem-1.6.0-src,arith.c.obj,5673
teem-1.6.0-src,array.c.obj,676
teem-1.6.0-src,arraysNrrd.c.obj,2
teem-1.6.0-src,ax.c.obj,2785
teem-1.6.0-src,axdelete.c.obj,1512
teem-1.6.0-src,axinfo.c.obj,1521
teem-1.6.0-src,axinsert.c.obj,1227
teem-1.6.0-src,axis.c.obj,2322
teem-1.6.0-src,axmerge.c.obj,1493
teem-1.6.0-src,axsplit.c.obj,1232
teem-1.6.0-src,bday.c.obj,1058
teem-1.6.0-src,biff.c.obj,2931
teem-1.6.0-src,bimod.c.obj,5231
teem-1.6.0-src,block.c.obj,1220
teem-1.6.0-src,bounds.c.obj,3701
teem-1.6.0-src,bow.c.obj,664
teem-1.6.0-src,cam.c.obj,3736
teem-1.6.0-src,ccadj.c.obj,1273
teem-1.6.0-src,cc.c.obj,10636
teem-1.6.0-src,ccfind.c.obj,1861
teem-1.6.0-src,ccmerge.c.obj,2777
teem-1.6.0-src,ccmethods.c.obj,1404
teem-1.6.0-src,ccsettle.c.obj,1174
teem-1.6.0-src,chan.c.obj,8251
teem-1.6.0-src,clip.c.obj,817
teem-1.6.0-src,cmedian.c.obj,2660
teem-1.6.0-src,color.c.obj,6246
teem-1.6.0-src,comment.c.obj,529
teem-1.6.0-src,conv.c.obj,478
teem-1.6.0-src,convert.c.obj,1260
teem-1.6.0-src,convertDye.c.obj,3236
teem-1.6.0-src,convertNrrd.c.obj,3642
teem-1.6.0-src,convo.c.obj,2091
teem-1.6.0-src,coreAlan.c.obj,4257
teem-1.6.0-src,crop.c.obj,1528
teem-1.6.0-src,ctx.c.obj,5000
teem-1.6.0-src,cubicEll.c.obj,1122
teem-1.6.0-src,data.c.obj,1370
teem-1.6.0-src,defaultsBane.c.obj,7
teem-1.6.0-src,defaultsGage.c.obj,7
teem-1.6.0-src,defaultsHest.c.obj,2
teem-1.6.0-src,defaultsHoover.c.obj,9
teem-1.6.0-src,defaultsLimn.c.obj,7
teem-1.6.0-src,defaultsMite.c.obj,7
teem-1.6.0-src,defaultsMoss.c.obj,7
teem-1.6.0-src,defaultsNrrd.c.obj,709
teem-1.6.0-src,defaultsTen.c.obj,18
teem-1.6.0-src,dehex.c.obj,923
teem-1.6.0-src,dhisto.c.obj,1438
teem-1.6.0-src,dice.c.obj,2024
teem-1.6.0-src,dio.c.obj,1860
teem-1.6.0-src,doubleprint.c.obj,720
teem-1.6.0-src,eigen.c.obj,2492
teem-1.6.0-src,encodingAscii.c.obj,1791
teem-1.6.0-src,encodingBzip2.c.obj,586
teem-1.6.0-src,encoding.c.obj,652
teem-1.6.0-src,encodingGzip.c.obj,651
teem-1.6.0-src,encodingHex.c.obj,1730
teem-1.6.0-src,encodingRaw.c.obj,2204
teem-1.6.0-src,endianAir.c.obj,6
teem-1.6.0-src,endianNrrd.c.obj,429
teem-1.6.0-src,enhex.c.obj,841
teem-1.6.0-src,enum.c.obj,940
teem-1.6.0-src,enumsAlan.c.obj,2
teem-1.6.0-src,enumsEcho.c.obj,2
teem-1.6.0-src,enumsNrrd.c.obj,2
teem-1.6.0-src,enumsTen.c.obj,2
teem-1.6.0-src,env.c.obj,1274
teem-1.6.0-src,epireg.c.obj,14567
teem-1.6.0-src,ex0.c.obj,539
teem-1.6.0-src,ex1.c.obj,1377
teem-1.6.0-src,ex2.c.obj,1086
teem-1.6.0-src,ex3.c.obj,1744
teem-1.6.0-src,ex4.c.obj,1190
teem-1.6.0-src,ex5.c.obj,879
teem-1.6.0-src,fiber.c.obj,3358
teem-1.6.0-src,fiberMethods.c.obj,2905
teem-1.6.0-src,filt.c.obj,5738
teem-1.6.0-src,filter.c.obj,2989
teem-1.6.0-src,flip.c.obj,926
teem-1.6.0-src,floatprint.c.obj,716
teem-1.6.0-src,flotsam.c.obj,2971
teem-1.6.0-src,format.c.obj,746
teem-1.6.0-src,formatEPS.c.obj,2525
teem-1.6.0-src,formatNRRD.c.obj,4318
teem-1.6.0-src,formatPNG.c.obj,792
teem-1.6.0-src,formatPNM.c.obj,3379
teem-1.6.0-src,formatText.c.obj,3208
teem-1.6.0-src,formatVTK.c.obj,6225
teem-1.6.0-src,fp.c.obj,1804
teem-1.6.0-src,gamma.c.obj,1452
teem-1.6.0-src,genmat.c.obj,3321
teem-1.6.0-src,genvol.c.obj,1811
teem-1.6.0-src,gkmsFlotsam.c.obj,2311
teem-1.6.0-src,gkmsHvol.c.obj,3038
teem-1.6.0-src,gkmsInfo.c.obj,1471
teem-1.6.0-src,gkmsMite.c.obj,1308
teem-1.6.0-src,gkmsOpac.c.obj,3397
teem-1.6.0-src,gkmsPvg.c.obj,2794
teem-1.6.0-src,gkmsScat.c.obj,1730
teem-1.6.0-src,gkmsTxf.c.obj,2960
teem-1.6.0-src,glyph.c.obj,4743
teem-1.6.0-src,gzio.c.obj,2
teem-1.6.0-src,head.c.obj,1598
teem-1.6.0-src,heq.c.obj,2191
teem-1.6.0-src,hestLimn.c.obj,1082
teem-1.6.0-src,hestMoss.c.obj,1156
teem-1.6.0-src,hestNrrd.c.obj,1231
teem-1.6.0-src,histax.c.obj,1447
teem-1.6.0-src,histo.c.obj,1622
teem-1.6.0-src,histogram.c.obj,6761
teem-1.6.0-src,hvol.c.obj,7025
teem-1.6.0-src,imap.c.obj,2614
teem-1.6.0-src,inc.c.obj,2743
teem-1.6.0-src,inset.c.obj,1481
teem-1.6.0-src,intx.c.obj,7834
teem-1.6.0-src,invert.c.obj,350
teem-1.6.0-src,io.c.obj,447
teem-1.6.0-src,iter.c.obj,691
teem-1.6.0-src,jhisto.c.obj,2677
teem-1.6.0-src,join.c.obj,1574
teem-1.6.0-src,kernel.c.obj,15079
teem-1.6.0-src,keyvalue.c.obj,1015
teem-1.6.0-src,kv.c.obj,439
teem-1.6.0-src,light.c.obj,554
teem-1.6.0-src,lightEcho.c.obj,559
teem-1.6.0-src,list.c.obj,1364
teem-1.6.0-src,lut.c.obj,2185
teem-1.6.0-src,make.c.obj,6924
teem-1.6.0-src,map.c.obj,5413
teem-1.6.0-src,mat.c.obj,12258
teem-1.6.0-src,matter.c.obj,306
teem-1.6.0-src,measr.c.obj,270
teem-1.6.0-src,measure.c.obj,7898
teem-1.6.0-src,methodsAlan.c.obj,2574
teem-1.6.0-src,methodsBane.c.obj,675
teem-1.6.0-src,methodsDye.c.obj,1256
teem-1.6.0-src,methodsEcho.c.obj,655
teem-1.6.0-src,methodsHest.c.obj,2664
teem-1.6.0-src,methodsHoover.c.obj,1654
teem-1.6.0-src,methodsLimn.c.obj,300
teem-1.6.0-src,methodsMoss.c.obj,1266
teem-1.6.0-src,methodsNrrd.c.obj,4951
teem-1.6.0-src,minmax.c.obj,1274
teem-1.6.0-src,miscAir.c.obj,3753
teem-1.6.0-src,miscEll.c.obj,1249
teem-1.6.0-src,miscGage.c.obj,667
teem-1.6.0-src,miscTen.c.obj,3941
teem-1.6.0-src,mod.c.obj,3439
teem-1.6.0-src,model.c.obj,908
teem-1.6.0-src,mop.c.obj,1305
teem-1.6.0-src,obj.c.obj,942
teem-1.6.0-src,objmethods.c.obj,1262
teem-1.6.0-src,opac.c.obj,592
teem-1.6.0-src,pad.c.obj,1892
teem-1.6.0-src,parseAir.c.obj,1788
teem-1.6.0-src,parseHest.c.obj,13536
teem-1.6.0-src,parseNrrd.c.obj,7054
teem-1.6.0-src,permute.c.obj,1117
teem-1.6.0-src,pos.c.obj,681
teem-1.6.0-src,print.c.obj,6617
teem-1.6.0-src,project.c.obj,1997
teem-1.6.0-src,pvl.c.obj,1669
teem-1.6.0-src,qn.c.obj,2095
teem-1.6.0-src,quadvol.c.obj,1547
teem-1.6.0-src,quantize.c.obj,1738
teem-1.6.0-src,quat.c.obj,9638
teem-1.6.0-src,rangeBane.c.obj,907
teem-1.6.0-src,range.c.obj,676
teem-1.6.0-src,ray.c.obj,2868
teem-1.6.0-src,rays.c.obj,2569
teem-1.6.0-src,read.c.obj,3446
teem-1.6.0-src,renderEcho.c.obj,4610
teem-1.6.0-src,renderLimn.c.obj,3551
teem-1.6.0-src,renderMite.c.obj,1305
teem-1.6.0-src,reorder.c.obj,10708
teem-1.6.0-src,resample.c.obj,3458
teem-1.6.0-src,resampleNrrd.c.obj,6608
teem-1.6.0-src,reshape.c.obj,1092
teem-1.6.0-src,rmap.c.obj,2625
teem-1.6.0-src,sampler.c.obj,2433
teem-1.6.0-src,sane.c.obj,3069
teem-1.6.0-src,save.c.obj,3116
teem-1.6.0-src,scat.c.obj,893
teem-1.6.0-src,sclanswer.c.obj,4611
teem-1.6.0-src,scl.c.obj,2
teem-1.6.0-src,sclfilter.c.obj,7825
teem-1.6.0-src,sclprint.c.obj,1003
teem-1.6.0-src,set.c.obj,698
teem-1.6.0-src,shape.c.obj,3070
teem-1.6.0-src,shapes.c.obj,4148
teem-1.6.0-src,shuffle.c.obj,1782
teem-1.6.0-src,sigma.c.obj,209
teem-1.6.0-src,simple.c.obj,5113
teem-1.6.0-src,slice.c.obj,1387
teem-1.6.0-src,soid.c.obj,3509
teem-1.6.0-src,sort3.c.obj,664
teem-1.6.0-src,splice.c.obj,1523
teem-1.6.0-src,splineEval.c.obj,4339
teem-1.6.0-src,splineMethods.c.obj,5123
teem-1.6.0-src,splineMisc.c.obj,2624
teem-1.6.0-src,sqd.c.obj,4757
teem-1.6.0-src,st.c.obj,3161
teem-1.6.0-src,string.c.obj,1266
teem-1.6.0-src,strings.c.obj,1243
teem-1.6.0-src,stub.c.obj,44
teem-1.6.0-src,subset.c.obj,2974
teem-1.6.0-src,superset.c.obj,5130
teem-1.6.0-src,swap.c.obj,967
teem-1.6.0-src,tbc.c.obj,1834
teem-1.6.0-src,tblah.c.obj,1223
teem-1.6.0-src,tcamanim.c.obj,3477
teem-1.6.0-src,tcam.c.obj,1206
teem-1.6.0-src,tem.c.obj,1132
teem-1.6.0-src,tendAnhist.c.obj,1299
teem-1.6.0-src,tendAnplot.c.obj,1779
teem-1.6.0-src,tendAnscale.c.obj,1521
teem-1.6.0-src,tendAnvol.c.obj,1613
teem-1.6.0-src,tendBmat.c.obj,1443
teem-1.6.0-src,tendEllipse.c.obj,2577
teem-1.6.0-src,tendEpireg.c.obj,4692
teem-1.6.0-src,tendEstim.c.obj,4003
teem-1.6.0-src,tendEvaladd.c.obj,1092
teem-1.6.0-src,tendEvalclamp.c.obj,1384
teem-1.6.0-src,tendEval.c.obj,1862
teem-1.6.0-src,tendEvalpow.c.obj,1003
teem-1.6.0-src,tendEvec.c.obj,1878
teem-1.6.0-src,tendEvecrgb.c.obj,2047
teem-1.6.0-src,tendEvq.c.obj,2319
teem-1.6.0-src,tendExpand.c.obj,1562
teem-1.6.0-src,tendFiber.c.obj,2780
teem-1.6.0-src,tendFlotsam.c.obj,1489
teem-1.6.0-src,tendGlyph.c.obj,6958
teem-1.6.0-src,tendMake.c.obj,1071
teem-1.6.0-src,tendNorm.c.obj,1409
teem-1.6.0-src,tendPoint.c.obj,1786
teem-1.6.0-src,tendSatin.c.obj,4796
teem-1.6.0-src,tendShrink.c.obj,1052
teem-1.6.0-src,tendSim.c.obj,1478
teem-1.6.0-src,tendSlice.c.obj,1149
teem-1.6.0-src,tendSten.c.obj,1482
teem-1.6.0-src,tenGage.c.obj,2753
teem-1.6.0-src,tensor.c.obj,6224
teem-1.6.0-src,test.c.obj,1088
teem-1.6.0-src,tg.c.obj,1977
teem-1.6.0-src,threadAir.c.obj,1227
teem-1.6.0-src,thread.c.obj,352
teem-1.6.0-src,tinfo.c.obj,609
teem-1.6.0-src,tkernel.c.obj,1761
teem-1.6.0-src,tline.c.obj,424
teem-1.6.0-src,tmfKernel.c.obj,104685
teem-1.6.0-src,tmop.c.obj,767
teem-1.6.0-src,tok.c.obj,360
teem-1.6.0-src,tps.c.obj,2614
teem-1.6.0-src,tq.c.obj,4321
teem-1.6.0-src,trand.c.obj,203
teem-1.6.0-src,transform.c.obj,2151
